text,Stance,split,id
editorial virus loose inside mind trump virus pill combat witness shameless relentless hawking mounting evidence hydroxychloroquine coronavirus game changer admit mislead public,1,train,1253303891904598016
american people actual published results hydroxychloroquine zithromax dosage long takes work governors prohibit use onenine people need know,2,train,1246914963924570114
lives stake left simply goes insane,2,train,1250063364535070729
fda warns risks trump promoted malaria drug ny hospital said heart rhythm abnormalities developed eightfour coronavirus patients treated hydroxychloroquine antibiotic azithromycin combo trump promoted,1,train,1254013048882249731
trend new liu j et al cell discov hydroxychloroquine toxic derivative chloroquine effective inhibiting sars cov two infection vitro,2,train,1245944566173306883
clearly basis fact qualifications opine onenine o celebrate entertainers,0,train,1251479588254949378
coronavirus montpellier onefivezero patients participate two therapeutic trials chu test hydroxychloroquine finding thanpgreater research carried european level clinical trial dubbed discovery montpell,0,train,1247752554512932870
absurd dem law maker saved hydroxychloroquine,2,train,1247976312301670400
dr fauci cheered alternative antiviral drugs treating mers coronavirus twozeroonethree skeptical hydroxychloroquine use covid onenine twozerotwozero,2,train,1247258830414712845
frightening americans died ventilator misuse denied life saving medications,2,train,1251653081521152006
deaths people taking chloroquine thanks dr evil trump sale snake oil american taxpayers,2,train,1253100426267963396
looks like hydroxychloroquine having good results covid onenine patients trump,2,train,1246294362264305664
covid onenine patient praises president trump hydroxychloroquine treatment two rudy w giuliani,2,train,1245819450059825154
dr kaatz onefour patients dearborn hospital ve received convalescent plasma treatment program included hydroxychloroquine remdesivir steroids interleukin six,2,train,1255562889504702467
obvious unethically left critical science facts fit ap s ongoing commercial bias cost lives history kind italy saving lives completely leave facts blocked,2,train,1252692298913193985
study finds benefit higher death rate patients taking hydroxychloroquine covid onenine onenine isqua isqua,1,train,1252800382956421121
indiatoday v s indiatoday  ki phati ,0,train,1247482587951575040
five things know april twotwo coronavirus stimulus hydroxychloroquine immigration poland  cnn,0,train,1253218781008146433
efficacy hydroxychloroquine patients covid onenine results randomized clinical trial,2,train,1245875955513647106
small chloroquine study halted risk fatal heart complications,1,train,1249769330792894464
notes peter attia s recent covid onenine podcast people dying myocarditis type picture different situation actually cause problems chloroquine,1,train,1246695635476033536
stupidity believes bullshit need heart attack covid onenine infection hydroxychloroquine cure end course deep brain stimulation demented profoundly lazy evil,2,train,1251924251399065601
rt study trump touted chloroquine coronavirus stopped heart problems deaths,1,train,1250764381446713344
monico errado conclusions study evidence use hydroxychloroquine azithromycin reduced risk mechanical ventilation patients hospitalized covid onenine,1,train,1252977339908141056
zinc best treatment nz trials month rest world onenine,2,train,1251584517497741312
gov intervening dr patient confidentiality president trump sending hydroxychloroquine z paks nyc drug trials epicenter coronavirus pandemic,0,train,1253484276114509826
sean hannity hydroxychloroquine,2,train,1253139756189450240
history going judge mike ryan wanting separate kids families let little heads going happen hydroxychloroquine azithromycin wonderful day communists,2,train,1247930300140638209
starting doubt brother traitor,2,train,1246770467190517760
italy problem taking illegal immigrants china immediately outbreak illegal immigrants ahead americans onenine help,2,train,1247023541649846273
fake chloroquine enter nigeria,1,train,1247195131301806081
study actually killed men know hydroxychloroquine works late stage cancer heart failure,2,train,1252726441466191874
president said india agree remarks come nearly weeks banned export experts test efficacy helping treat patients,0,train,1247551013596229633
hydroxychloroquine effective therapy coronavirus treatment global survey six zerozerozero doctors shows,2,train,1253415909193953281
fake news wants people dead lying drug doctors saves hydroxychloroquine,2,train,1246495173330137088
head cdc physician masters public health faux news hit squad pick hill die trump says true mds stopping hydro chloroquine dangerous effects trump md stop,1,train,1248605382223806466
india export anti malarial drug hydroxychloroquine high demand globally foreign govts private companies,0,train,1248503112936984576
help explain conflicting information right medical practitioners hydroxychloroquine treatment coronavirus effective trust,0,train,1247207097240096768
md jeremy faust md ms patients lupus arthritis hydroxychloroquine diagnosing covidonenine left right work good hope flimsy resistance excuses study drugs,1,train,1247332096307351552
trump conspicuously mention hydroxychloroquine noting possible therapies covid onenine,1,train,1252361406571089921
better pray hydroxychloroquine works glee skeptical statements effectiveness disturbing disgusting guess covid onenine ventilator going downhill want try,2,train,1247120183090708481
trump s remarks seriously citizens died comments,1,train,1253763365274636289
miss point dont want hydroxychloroquine getting covid cure cures hiv aids massive impact charities research treatment money,2,train,1247907432891891712
fauci prescribe chloroquine patient suffering past twofour hours dr anthony fauci said foundational difference president trump deal government s response covid onenine,2,train,1246965786557775873
farage copy sweden china sweden hybrid immunity let ninezero low risk work school focus onezero high risk elderly sick combined distribution hydroxychloroquine azithromycin mds hospitals end covid mass immunity restart economy today,2,train,1246857007774253056
fda approved hydroxychloroquine use covid onenine saved neighbors mother law affects,2,train,1253691172830146562
india lifted ban export hydroxychloroquine trump s unproven coronavirus cure hours president threatened retaliation,1,train,1247804585294454787
recommendation remdesovir npr mention later article disingenuous npr coronavirus panel recommends use hydroxychloroquine azithromycin coronavirus live updates npr,0,train,1252726731015950337
